Order City,Order State,Order Country,location_str,dest_lat,dest_lon
Bucheon,Gyeonggi,Corea del Sur,"Bucheon, Gyeonggi, Corea del Sur",37.5014422,126.7660139
Changzhi,Shanxi,China,"Changzhi, Shanxi, China",36.1830167,113.0992929
Arapiraca,Alagoas,Brasil,"Arapiraca, Alagoas, Brasil",-9.754866,-36.661471
Paita,Piura,Per�,"Paita, Piura, Per�",-5.08917,-81.11444
Pereira,Risaralda,Colombia,"Pereira, Risaralda, Colombia",4.7854606,-75.7883220137654
Likasi,Katanga,Rep�blica Democr�tica del Congo,"Likasi, Katanga, Rep�blica Democr�tica del Congo",-10.98139,26.73333
Pasadena,Texas,Estados Unidos,"Pasadena, Texas, Estados Unidos",29.6910753,-95.2092076
Mecca,Meca,Arabia Saud�,"Mecca, Meca, Arabia Saud�",6.788469,-10.621709
Zacatecas,Zacatecas,M�xico,"Zacatecas, Zacatecas, M�xico",22.765289,-102.58686
Quer�taro,Quer�taro,M�xico,"Quer�taro, Quer�taro, M�xico",,
Santiago de Chile,Santiago de Chile,Chile,"Santiago de Chile, Santiago de Chile, Chile",-33.4377756,-70.6504502
Benxi,Liaoning,China,"Benxi, Liaoning, China",41.2921601,123.7593948
Magdeburg,Sajonia-Anhalt,Alemania,"Magdeburg, Sajonia-Anhalt, Alemania",52.1314783,11.6400789
Columbus,Georgia,Estados Unidos,"Columbus, Georgia, Estados Unidos",32.4610708,-84.9880449
Suihua,Heilongjiang,China,"Suihua, Heilongjiang, China",46.6520372,126.9626572
Ardahan,Ardahan,Turqu�a,"Ardahan, Ardahan, Turqu�a",41.10871,42.70222
Marina di Carrara,Toscana,Italia,"Marina di Carrara, Toscana, Italia",44.0376696,10.0455044
Maracaibo,Zulia,Venezuela,"Maracaibo, Zulia, Venezuela",10.6498095,-71.6443596
Santa Catarina,Nuevo Le�n,M�xico,"Santa Catarina, Nuevo Le�n, M�xico",33.779395,-117.167129
Kilis,Kilis,Turqu�a,"Kilis, Kilis, Turqu�a",36.71611,37.115
Dongguan,Guangdong,China,"Dongguan, Guangdong, China",23.0183568,113.7452332
Galati,Galati,Rumania,"Galati, Galati, Rumania",45.4338215,28.0549395
Wattrelos,Norte-Paso de Calais-Picard�a,Francia,"Wattrelos, Norte-Paso de Calais-Picard�a, Francia",,
Chelles,Isla de Francia,Francia,"Chelles, Isla de Francia, Francia",48.8783804,2.590549
Eskisehir,Eskisehir,Turqu�a,"Eskisehir, Eskisehir, Turqu�a",37.03819,34.94029
Albany,Australia Occidental,Australia,"Albany, Australia Occidental, Australia",-35.0247822,117.883608
Frederiksberg,Regi�n Capital,Dinamarca,"Frederiksberg, Regi�n Capital, Dinamarca",55.67938,12.53463
Pau,Aquitania-Lemos�n-Poitou-Charentes,Francia,"Pau, Aquitania-Lemos�n-Poitou-Charentes, Francia",43.37738,-0.39204
Coyoac�n,Distrito Federal,M�xico,"Coyoac�n, Distrito Federal, M�xico",,
Talcahuano,B�o-B�o,Chile,"Talcahuano, B�o-B�o, Chile",-41.473934110150736,-72.94697741903774
Chifeng,Mongolia Interior,China,"Chifeng, Mongolia Interior, China",42.2811677,118.9426564
Kokshetau,Akmola,Kazajist�n,"Kokshetau, Akmola, Kazajist�n",53.28244,69.39692
Kenosha,Wisconsin,Estados Unidos,"Kenosha, Wisconsin, Estados Unidos",42.5846773,-87.8212263
Cipolletti,R�o Negro,Argentina,"Cipolletti, R�o Negro, Argentina",-38.93392,-67.99032
Caloundra,Queensland,Australia,"Caloundra, Queensland, Australia",-26.7981633,153.1354434
Villemomble,Isla de Francia,Francia,"Villemomble, Isla de Francia, Francia",48.881886,2.5076181
Monterrey,Nuevo Le�n,M�xico,"Monterrey, Nuevo Le�n, M�xico",,
Santiago de los Caballeros,Santiago de Chile,Rep�blica Dominicana,"Santiago de los Caballeros, Santiago de Chile, Rep�blica Dominicana",19.3584,-70.684065
Heyuan,Guangdong,China,"Heyuan, Guangdong, China",23.746777,114.6954482
Medina,Ohio,Estados Unidos,"Medina, Ohio, Estados Unidos",41.1383878,-81.8637474
Tlalnepantla,M�xico,M�xico,"Tlalnepantla, M�xico, M�xico",19.542424,-99.197266
Lorca,Murcia,Espa�a,"Lorca, Murcia, Espa�a",37.992555,-1.126953
Palm Coast,Florida,Estados Unidos,"Palm Coast, Florida, Estados Unidos",29.5541432,-81.2207673
Bangalore,Karnataka,India,"Bangalore, Karnataka, India",12.9767936,77.590082
Groningen,Groningen,Pa�ses Bajos,"Groningen, Groningen, Pa�ses Bajos",5.8,-55.46667
Lima,Lima (ciudad),Per�,"Lima, Lima (ciudad), Per�",-23.88496,-56.47891
Quelimane,Zambezia,Mozambique,"Quelimane, Zambezia, Mozambique",-17.87751,36.890216
Bry-sur-Marne,Isla de Francia,Francia,"Bry-sur-Marne, Isla de Francia, Francia",48.8352872,2.5193322
Bondy,Isla de Francia,Francia,"Bondy, Isla de Francia, Francia",48.9031,2.48291
Astrac�n,Astrac�n,Rusia,"Astrac�n, Astrac�n, Rusia",,
Dreux,Centro-Valle de Loira,Francia,"Dreux, Centro-Valle de Loira, Francia",48.739063,1.36863
Avellino,Campania,Italia,"Avellino, Campania, Italia",40.9141958,14.7888764
Novo Gama,Goi�s,Brasil,"Novo Gama, Goi�s, Brasil",-16.090785,-48.055975
Fes,Fez-Bulm�n,Marruecos,"Fes, Fez-Bulm�n, Marruecos",34.036996,-5.002923
Shinyanga,Shinyanga,Tanzania,"Shinyanga, Shinyanga, Tanzania",-3.6562049,33.4271153
Luanda,Luanda,Angola,"Luanda, Luanda, Angola",-8.8272699,13.2439512
Cuernavaca,Morelos,M�xico,"Cuernavaca, Morelos, M�xico",18.965719,-99.254021
Weifang,Shandong,China,"Weifang, Shandong, China",36.7071591,119.1557441
Ufa,Bashkortost�n,Rusia,"Ufa, Bashkortost�n, Rusia",54.823096,56.094756
Celaya,Guanajuato,M�xico,"Celaya, Guanajuato, M�xico",21.024366,-101.274275
Jerez de la Frontera,Andaluc�a,Espa�a,"Jerez de la Frontera, Andaluc�a, Espa�a",36.68728,-6.045574
Pelotas,Rio Grande do Sul,Brasil,"Pelotas, Rio Grande do Sul, Brasil",-31.7699736,-52.3410161
Providence,Rhode Island,Estados Unidos,"Providence, Rhode Island, Estados Unidos",41.8239891,-71.4128343
Everett,Massachusetts,Estados Unidos,"Everett, Massachusetts, Estados Unidos",42.4085897,-71.0542002
Quixad�,Cear�,Brasil,"Quixad�, Cear�, Brasil",,
Ikot Ekpene,Akwa Ibom,Nigeria,"Ikot Ekpene, Akwa Ibom, Nigeria",5.181975,7.7132177
Seattle,Washington,Estados Unidos,"Seattle, Washington, Estados Unidos",47.6038321,-122.330062
Antipolo,Calabarz�n,Filipinas,"Antipolo, Calabarz�n, Filipinas",14.58639,121.17528
Alicante,Valenciana,Espa�a,"Alicante, Valenciana, Espa�a",10.89704,123.0185
Amman,Am�n,Jordania,"Amman, Am�n, Jordania",31.964145,35.902573
Krefeld,Renania del Norte-Westfalia,Alemania,"Krefeld, Renania del Norte-Westfalia, Alemania",51.3331205,6.5623343
Troy,Ohio,Estados Unidos,"Troy, Ohio, Estados Unidos",40.0394982,-84.2032767
Parma,Emilia-Roma�a,Italia,"Parma, Emilia-Roma�a, Italia",42.5651773,13.659635589626056
Yancheng,Jiangsu,China,"Yancheng, Jiangsu, China",33.349559,120.1577019
Clamart,Isla de Francia,Francia,"Clamart, Isla de Francia, Francia",48.8003835,2.2630238
Yangjiang,Guangdong,China,"Yangjiang, Guangdong, China",21.8603337,111.9776773
Mosul,N�nive,Irak,"Mosul, N�nive, Irak",36.340749,43.126859
Mbandaka,�quateur,Rep�blica Democr�tica del Congo,"Mbandaka, �quateur, Rep�blica Democr�tica del Congo",-5.248194,14.863091
Yunyang,Henan,China,"Yunyang, Henan, China",33.4456,112.714
Benghazi,Bengasi,Libia,"Benghazi, Bengasi, Libia",32.1200168,20.0812174
Runcorn,Inglaterra,Reino Unido,"Runcorn, Inglaterra, Reino Unido",53.3421509,-2.7334941
Hermosillo,Sonora,M�xico,"Hermosillo, Sonora, M�xico",29.08663,-110.961245
Rio Branco,Acre,Brasil,"Rio Branco, Acre, Brasil",-9.9765362,-67.8220778
Saint Charles,Illinois,Estados Unidos,"Saint Charles, Illinois, Estados Unidos",41.288366,-93.8072107
Freiburg,Baden-Wurtemberg,Alemania,"Freiburg, Baden-Wurtemberg, Alemania",47.9960901,7.8494005
Springfield,Ohio,Estados Unidos,"Springfield, Ohio, Estados Unidos",39.9234046,-83.810138
Santa Clara,California,Estados Unidos,"Santa Clara, California, Estados Unidos",37.3541132,-121.955174
Quebec,Quebec,Canada,"Quebec, Quebec, Canada",46.8137431,-71.2084061
Trenton,Michigan,Estados Unidos,"Trenton, Michigan, Estados Unidos",42.1406552,-83.1800544
Ilopango,San Salvador,El Salvador,"Ilopango, San Salvador, El Salvador",13.6708753,-89.044847
Redditch,Inglaterra,Reino Unido,"Redditch, Inglaterra, Reino Unido",52.3057655,-1.9417444
Castrop-Rauxel,Renania del Norte-Westfalia,Alemania,"Castrop-Rauxel, Renania del Norte-Westfalia, Alemania",51.5646195,7.3106175
Genoa,Liguria,Italia,"Genoa, Liguria, Italia",44.40726,8.9338624
Heilbronn,Baden-Wurtemberg,Alemania,"Heilbronn, Baden-Wurtemberg, Alemania",49.142291,9.218655
Vila Nova de Gaia,Porto,Portugal,"Vila Nova de Gaia, Porto, Portugal",41.1292264,-8.6057396
Santa Cruz de la Sierra,Santa Cruz,Bolivia,"Santa Cruz de la Sierra, Santa Cruz, Bolivia",-17.7834217,-63.1820853
Guiyang,Guizhou,China,"Guiyang, Guizhou, China",26.5878031,106.7086936
Sanya,Hainan,China,"Sanya, Hainan, China",18.2534658,109.5034392
Villa Nueva,Guatemala,Guatemala,"Villa Nueva, Guatemala, Guatemala",14.5308826,-90.5963325
Kismaayo,Jubbada Hoose,Somalia,"Kismaayo, Jubbada Hoose, Somalia",-0.35817,42.54536
Chinautla,Guatemala,Guatemala,"Chinautla, Guatemala, Guatemala",14.7029187,-90.5000643
Jiutai,Jilin,China,"Jiutai, Jilin, China",44.2473733,126.0575422
Tijuana,Baja California,M�xico,"Tijuana, Baja California, M�xico",32.484772762,-117.060052425
Changwon,Gyeongsangnam,Corea del Sur,"Changwon, Gyeongsangnam, Corea del Sur",35.227956,128.6818586
Minna,N�ger,Nigeria,"Minna, N�ger, Nigeria",9.603957,6.535905
Grand Rapids,Michigan,Estados Unidos,"Grand Rapids, Michigan, Estados Unidos",42.9632425,-85.6678639
Detroit,Michigan,Estados Unidos,"Detroit, Michigan, Estados Unidos",42.3315509,-83.0466403
Aligudarz,Lorestan,Ir�n,"Aligudarz, Lorestan, Ir�n",33.40063,49.6949
Tulancingo,Hidalgo,M�xico,"Tulancingo, Hidalgo, M�xico",21.0200846,-98.34554539409129
Col�n,Col�n,Panam�,"Col�n, Col�n, Panam�",42.23844,-8.72042
Spanish Town,Santa Caterina,Jamaica,"Spanish Town, Santa Caterina, Jamaica",17.9956926,-76.9540831
Soacha,Cundinamarca,Colombia,"Soacha, Cundinamarca, Colombia",4.5826886,-74.2117781
Jaipur,Rajast�n,India,"Jaipur, Rajast�n, India",26.904789,75.756797
Jacksonville,Florida,Estados Unidos,"Jacksonville, Florida, Estados Unidos",30.3321838,-81.655651
Castelldefels,Catalu�a,Espa�a,"Castelldefels, Catalu�a, Espa�a",41.277848,1.972694
Solna,Estocolmo,Suecia,"Solna, Estocolmo, Suecia",59.366667,18.016667
Barranquilla,Atl�ntico,Colombia,"Barranquilla, Atl�ntico, Colombia",11.053164,-74.85335
Guasave,Sinaloa,M�xico,"Guasave, Sinaloa, M�xico",23.258822,-106.402402
Ilh�us,Bah�a,Brasil,"Ilh�us, Bah�a, Brasil",,
Portoviejo,Manab�,Ecuador,"Portoviejo, Manab�, Ecuador",-1.05282,-80.4534134
Shantou,Guangdong,China,"Shantou, Guangdong, China",23.3563921,116.6775856
Plymouth,Inglaterra,Reino Unido,"Plymouth, Inglaterra, Reino Unido",50.3714122,-4.1424451
Bhavnagar,Guyarat,India,"Bhavnagar, Guyarat, India",21.7718836,72.1416449
Hobart,Tasmania,Australia,"Hobart, Tasmania, Australia",-42.8825088,147.3281233
Stockton-on-Tees,Inglaterra,Reino Unido,"Stockton-on-Tees, Inglaterra, Reino Unido",54.55457795,-1.3584913387818038
Blumenau,Santa Catarina,Brasil,"Blumenau, Santa Catarina, Brasil",-26.9195567,-49.0658025
Le�n,Guanajuato,M�xico,"Le�n, Guanajuato, M�xico",,
Como,Lombard�a,Italia,"Como, Lombard�a, Italia",42.5651773,13.659635589626056
Kartal,Estambul,Turqu�a,"Kartal, Estambul, Turqu�a",40.920167,29.224767
Gelsenkirchen,Renania del Norte-Westfalia,Alemania,"Gelsenkirchen, Renania del Norte-Westfalia, Alemania",51.5110321,7.0960124
Rome,Lacio,Italia,"Rome, Lacio, Italia",41.8933203,12.4829321
Ararangu�,Santa Catarina,Brasil,"Ararangu�, Santa Catarina, Brasil",,
Toulouse,Languedoc-Rosell�n-Mediod�a-Pirineos,Francia,"Toulouse, Languedoc-Rosell�n-Mediod�a-Pirineos, Francia",43.61408,1.50512
Sanliurfa,Sanliurfa,Turqu�a,"Sanliurfa, Sanliurfa, Turqu�a",37.16708,38.79392
Passo Fundo,Rio Grande do Sul,Brasil,"Passo Fundo, Rio Grande do Sul, Brasil",-28.2550598,-52.3966606
Norderstedt,Schleswig-Holstein,Alemania,"Norderstedt, Schleswig-Holstein, Alemania",53.7089898,9.9891914
Boynton Beach,Florida,Estados Unidos,"Boynton Beach, Florida, Estados Unidos",26.5256179,-80.0666026
Petapa,Guatemala,Guatemala,"Petapa, Guatemala, Guatemala",14.4976914,-90.5560333
Matur�n,Monagas,Venezuela,"Matur�n, Monagas, Venezuela",9.8137771,-68.4083784
Valenzuela,Capital Nacional,Filipinas,"Valenzuela, Capital Nacional, Filipinas",-25.58333,-56.86667
Langenfeld,Renania del Norte-Westfalia,Alemania,"Langenfeld, Renania del Norte-Westfalia, Alemania",51.1008952,6.9459377
Hamm,Renania del Norte-Westfalia,Alemania,"Hamm, Renania del Norte-Westfalia, Alemania",51.681281,7.8191185
Kukatpalli,Telangana,India,"Kukatpalli, Telangana, India",17.910447,78.156093
Mount Gambier,Australia del Sur,Australia,"Mount Gambier, Australia del Sur, Australia",-37.8301386,140.7842627
Wenling,Zhejiang,China,"Wenling, Zhejiang, China",28.3761941,121.3808408
Binzhou,Shandong,China,"Binzhou, Shandong, China",37.3821206,117.9647262
Aracaju,Sergipe,Brasil,"Aracaju, Sergipe, Brasil",-10.9162061,-37.0774655
Abha,Asir,Arabia Saud�,"Abha, Asir, Arabia Saud�",18.248483,42.570072
Silao,Guanajuato,M�xico,"Silao, Guanajuato, M�xico",20.95551,-101.315169
El Paso,Texas,Estados Unidos,"El Paso, Texas, Estados Unidos",31.7601164,-106.4870404
Nottingham,Inglaterra,Reino Unido,"Nottingham, Inglaterra, Reino Unido",52.9534193,-1.1496461
Plano,Texas,Estados Unidos,"Plano, Texas, Estados Unidos",33.0136764,-96.6925096
Viersen,Renania del Norte-Westfalia,Alemania,"Viersen, Renania del Norte-Westfalia, Alemania",51.2562118,6.3905476
Harrow,Inglaterra,Reino Unido,"Harrow, Inglaterra, Reino Unido",51.581091,-0.337475
Kaunas,Kaunas,Lituania,"Kaunas, Kaunas, Lituania",54.8982139,23.9044817
Ivanovo,Ivanovo,Rusia,"Ivanovo, Ivanovo, Rusia",56.9956855,40.9812104
Gisborne,Gisborne,Nueva Zelanda,"Gisborne, Gisborne, Nueva Zelanda",-38.661326,178.0206487
Boulogne-sur-Mer,Norte-Paso de Calais-Picard�a,Francia,"Boulogne-sur-Mer, Norte-Paso de Calais-Picard�a, Francia",,
Jieyang,Guangdong,China,"Jieyang, Guangdong, China",23.553156,116.3680354
Fremont,Nebraska,Estados Unidos,"Fremont, Nebraska, Estados Unidos",41.4338363,-96.4960449
Cork,Cork,Irlanda,"Cork, Cork, Irlanda",51.8985136,-8.4726423
Long Beach,Nueva York,Estados Unidos,"Long Beach, Nueva York, Estados Unidos",40.5885508,-73.6582631
Thonon-les-Bains,Auvernia-R�dano-Alpes,Francia,"Thonon-les-Bains, Auvernia-R�dano-Alpes, Francia",46.3697574,6.4784671
Yichun,Jiangxi,China,"Yichun, Jiangxi, China",27.81697,114.4112498
Ocotl�n,Jalisco,M�xico,"Ocotl�n, Jalisco, M�xico",,
Bolton,Inglaterra,Reino Unido,"Bolton, Inglaterra, Reino Unido",55.4171894,-1.8341265
Kuala Lumpur,Kuala Lumpur,Malasia,"Kuala Lumpur, Kuala Lumpur, Malasia",3.1516964,101.6942371
Nagercoil,Tamil Nadu,India,"Nagercoil, Tamil Nadu, India",8.1880471,77.4290492
Mossor�,R�o Grande del Norte,Brasil,"Mossor�, R�o Grande del Norte, Brasil",-29.672314800000002,-53.82851651562042
Bhatinda,Punyab,India,"Bhatinda, Punyab, India",30.183511,74.911637
Wilson,Carolina del Norte,Estados Unidos,"Wilson, Carolina del Norte, Estados Unidos",35.7241718,-77.9115243
Zihuatanejo,Guerrero,M�xico,"Zihuatanejo, Guerrero, M�xico",18.338389,-99.546081
Jinjiang,Fujian,China,"Jinjiang, Fujian, China",24.784435,118.5477505
Cabimas,Zulia,Venezuela,"Cabimas, Zulia, Venezuela",10.395075,-71.4414049
Villeneuve-le-Roi,Isla de Francia,Francia,"Villeneuve-le-Roi, Isla de Francia, Francia",48.7350308,2.4077003
Garforth,Inglaterra,Reino Unido,"Garforth, Inglaterra, Reino Unido",53.7904814,-1.392516
Opole,Opole,Polonia,"Opole, Opole, Polonia",50.6668184,17.9236408
Ploiesti,Prahova,Rumania,"Ploiesti, Prahova, Rumania",44.9417468,26.0236504
New Albany,Indiana,Estados Unidos,"New Albany, Indiana, Estados Unidos",38.2856247,-85.8241312
Metepec,M�xico,M�xico,"Metepec, M�xico, M�xico",19.253447,-99.603862
Ferrara,Emilia-Roma�a,Italia,"Ferrara, Emilia-Roma�a, Italia",42.5651773,13.659635589626056
Whyalla,Australia del Sur,Australia,"Whyalla, Australia del Sur, Australia",-33.0382085,137.5843572
Praia Grande,S�o Paulo,Brasil,"Praia Grande, S�o Paulo, Brasil",-24.008979,-46.4144939
Woodland,California,Estados Unidos,"Woodland, California, Estados Unidos",38.6786109,-121.7733285
Shenzhen,Guangdong,China,"Shenzhen, Guangdong, China",22.5445741,114.0545429
Sandnes,Rogaland,Noruega,"Sandnes, Rogaland, Noruega",58.983132049999995,6.394641047340787
Mamak,Ankara,Turqu�a,"Mamak, Ankara, Turqu�a",39.9313985,32.9116115
G�mez Palacio,Durango,M�xico,"G�mez Palacio, Durango, M�xico",43.169604,-2.63308
Malanje,Malanje,Angola,"Malanje, Malanje, Angola",-9.5483991,16.3475335
Jiangyou,Sichuan,China,"Jiangyou, Sichuan, China",31.7777135,104.73443
Aurora,Illinois,Estados Unidos,"Aurora, Illinois, Estados Unidos",41.7571701,-88.3147539
Osijek,Osjecko-Baranjska,Croacia,"Osijek, Osjecko-Baranjska, Croacia",45.5548793,18.6953685
Pharr,Texas,Estados Unidos,"Pharr, Texas, Estados Unidos",26.1947962,-98.1836216
Or�n,Or�n,Argelia,"Or�n, Or�n, Argelia",,
Jodhpur,Rajast�n,India,"Jodhpur, Rajast�n, India",26.245196,73.001408
Laghouat,Laghouat,Argelia,"Laghouat, Laghouat, Argelia",33.8063451,2.8802635
Ulhasnagar,Maharashtra,India,"Ulhasnagar, Maharashtra, India",19.2236329,73.1671515
Trier,Renania-Palatinado,Alemania,"Trier, Renania-Palatinado, Alemania",49.7596208,6.6441878
Nellore,Andhra Pradesh,India,"Nellore, Andhra Pradesh, India",14.4493717,79.9873763
Xi'an,Shaanxi,China,"Xi'an, Shaanxi, China",34.261004,108.9423363
Jiz�n,Jiz�n,Arabia Saud�,"Jiz�n, Jiz�n, Arabia Saud�",,
Padang,Sumatra Occidental,Indonesia,"Padang, Sumatra Occidental, Indonesia",-4.275203,104.441251
Montauban,Languedoc-Rosell�n-Mediod�a-Pirineos,Francia,"Montauban, Languedoc-Rosell�n-Mediod�a-Pirineos, Francia",44.023201,1.365054
La Plata,Buenos Aires (provincia),Argentina,"La Plata, Buenos Aires (provincia), Argentina",-34.9206797,-57.9537638
Plainfield,Nueva Jersey,Estados Unidos,"Plainfield, Nueva Jersey, Estados Unidos",40.6201412,-74.4222416
Dortmund,Renania del Norte-Westfalia,Alemania,"Dortmund, Renania del Norte-Westfalia, Alemania",51.5142273,7.4652789
Huehuetenango,Huehuetenango,Guatemala,"Huehuetenango, Huehuetenango, Guatemala",15.3184301,-91.4723295
Lviv,Lviv,Ucrania,"Lviv, Lviv, Ucrania",49.841952,24.0315921
La Paz,La Paz,Bolivia,"La Paz, La Paz, Bolivia",-16.4955455,-68.1336229
Patna,Bihar,India,"Patna, Bihar, India",25.6093239,85.1235252
Lannion,Breta�a,Francia,"Lannion, Breta�a, Francia",48.734276,-3.457062
Clichy-sous-Bois,Isla de Francia,Francia,"Clichy-sous-Bois, Isla de Francia, Francia",48.910939,2.5460722
Qarshi,Kashkadar,Uzbekist�n,"Qarshi, Kashkadar, Uzbekist�n",38.845689500000006,65.8123022899589
Fontaine,Auvernia-R�dano-Alpes,Francia,"Fontaine, Auvernia-R�dano-Alpes, Francia",43.8719859,6.9646806
Rach Gia,Ki�n Giang,Vietnam,"Rach Gia, Ki�n Giang, Vietnam",10.01667,105.08333
Ponte Nova,Minas Gerais,Brasil,"Ponte Nova, Minas Gerais, Brasil",-20.4164353,-42.90878
S�o Gon�alo,R�o de Janeiro,Brasil,"S�o Gon�alo, R�o de Janeiro, Brasil",,
Anqing,Anhui,China,"Anqing, Anhui, China",30.5276161,117.0515956
Sohag,Suhaj,Egipto,"Sohag, Suhaj, Egipto",26.547748,31.699263
Suresnes,Isla de Francia,Francia,"Suresnes, Isla de Francia, Francia",48.8709053,2.2255727
Kayseri,Kayseri,Turqu�a,"Kayseri, Kayseri, Turqu�a",38.73222,35.48528
Oyonnax,Auvernia-R�dano-Alpes,Francia,"Oyonnax, Auvernia-R�dano-Alpes, Francia",46.25734,5.582553
Tlaquepaque,Jalisco,M�xico,"Tlaquepaque, Jalisco, M�xico",20.63770975,-103.30003929154847
Elmhurst,Illinois,Estados Unidos,"Elmhurst, Illinois, Estados Unidos",41.8994745,-87.9403418
Ajmer,Rajast�n,India,"Ajmer, Rajast�n, India",26.46962,74.638119
Namang�n,Namang�n,Uzbekist�n,"Namang�n, Namang�n, Uzbekist�n",,
Sincan,Ankara,Turqu�a,"Sincan, Ankara, Turqu�a",39.9723,32.58414
Sumy,Sumy,Ucrania,"Sumy, Sumy, Ucrania",50.9119775,34.8027723
Estambul,Estambul,Turqu�a,"Estambul, Estambul, Turqu�a",-14.61667,-66.76667
Juazeiro,Bah�a,Brasil,"Juazeiro, Bah�a, Brasil",,
Bangkok,Bangkok,Tailandia,"Bangkok, Bangkok, Tailandia",13.7614899,100.4782009
C�cuta,Norte de Santander,Colombia,"C�cuta, Norte de Santander, Colombia",11.008179,-74.821929
Ipoh,Perak,Malasia,"Ipoh, Perak, Malasia",4.5986817,101.0900236
Palembang,Sumatra Meridional,Indonesia,"Palembang, Sumatra Meridional, Indonesia",-2.9888243,104.7568507
Vitoria,Pa�s Vasco,Espa�a,"Vitoria, Pa�s Vasco, Espa�a",-20.298849,-40.329653
Traralgon,Victoria,Australia,"Traralgon, Victoria, Australia",-38.1946636,146.5381646
Fort-de-France,Martinica,Martinica,"Fort-de-France, Martinica, Martinica",14.6027962,-61.0676724
Burnley,Inglaterra,Reino Unido,"Burnley, Inglaterra, Reino Unido",53.7907262,-2.2439196
La Ceiba,Atl�ntida,Honduras,"La Ceiba, Atl�ntida, Honduras",15.772706,-86.786182
Pontault-Combault,Isla de Francia,Francia,"Pontault-Combault, Isla de Francia, Francia",48.8009132,2.6068064
New York City,Nueva York,Estados Unidos,"New York City, Nueva York, Estados Unidos",40.7127281,-74.0060152
L�zaro C�rdenas,Michoac�n,M�xico,"L�zaro C�rdenas, Michoac�n, M�xico",,
Himeji,Hyogo,Jap�n,"Himeji, Hyogo, Jap�n",34.834064,134.623524
Amarillo,Texas,Estados Unidos,"Amarillo, Texas, Estados Unidos",35.20729,-101.8371192
Toronto,Ontario,Canada,"Toronto, Ontario, Canada",43.6534817,-79.3839347
Resistencia,Chaco,Argentina,"Resistencia, Chaco, Argentina",-27.4511077,-58.9865196
Lanzhou,Gansu,China,"Lanzhou, Gansu, China",36.0615192,103.8318849
Lens,Norte-Paso de Calais-Picard�a,Francia,"Lens, Norte-Paso de Calais-Picard�a, Francia",,
Vigo,Galicia,Espa�a,"Vigo, Galicia, Espa�a",42.2109776,-8.7445377
Quchan,Joras�n Razav�,Ir�n,"Quchan, Joras�n Razav�, Ir�n",28.496,87.1513
Shanwei,Guangdong,China,"Shanwei, Guangdong, China",22.7891796,115.3704551
Waitakere,Auckland,Nueva Zelanda,"Waitakere, Auckland, Nueva Zelanda",-36.880326,174.632839
Kendari,C�lebes Suroriental,Indonesia,"Kendari, C�lebes Suroriental, Indonesia",-3.992792,122.491946
Bochum,Renania del Norte-Westfalia,Alemania,"Bochum, Renania del Norte-Westfalia, Alemania",51.4818111,7.2196635
Torrevieja,Valenciana,Espa�a,"Torrevieja, Valenciana, Espa�a",37.985608,-0.673845
Porto,Porto,Portugal,"Porto, Porto, Portugal",41.1502195,-8.6103497
Dallas,Texas,Estados Unidos,"Dallas, Texas, Estados Unidos",32.7762719,-96.7968559
Huddersfield,Inglaterra,Reino Unido,"Huddersfield, Inglaterra, Reino Unido",53.6466645,-1.7822482
Portland,Oreg�n,Estados Unidos,"Portland, Oreg�n, Estados Unidos",43.672486,-70.273918
Iguala,Guerrero,M�xico,"Iguala, Guerrero, M�xico",18.348703,-99.539664
Pematangsiantar,Sumatra Septentrional,Indonesia,"Pematangsiantar, Sumatra Septentrional, Indonesia",2.9588631,99.0653646
Fontainebleau,Isla de Francia,Francia,"Fontainebleau, Isla de Francia, Francia",48.4049375,2.7015872
Nazilli,Aydin,Turqu�a,"Nazilli, Aydin, Turqu�a",37.91631,28.32225
Holgu�n,Holgu�n,Cuba,"Holgu�n, Holgu�n, Cuba",,
Daca,Daca,Banglad�s,"Daca, Daca, Banglad�s",56.5776,27.5215
Vadodara,Guyarat,India,"Vadodara, Guyarat, India",22.2973142,73.1942567
Depok,Yogyakarta,Indonesia,"Depok, Yogyakarta, Indonesia",-7.768965700000001,110.40535724903832
Lahore,Punyab,Pakist�n,"Lahore, Punyab, Pakist�n",31.529702,74.347287
Strasbourg,Alsacia-Champa�a-Ardenas-Lorena,Francia,"Strasbourg, Alsacia-Champa�a-Ardenas-Lorena, Francia",48.865852450000006,2.322698672869074
Gloucester,Inglaterra,Reino Unido,"Gloucester, Inglaterra, Reino Unido",51.8653705,-2.2458192
Fukui,Fukui,Jap�n,"Fukui, Fukui, Jap�n",36.064652,136.221943
Pontivy,Breta�a,Francia,"Pontivy, Breta�a, Francia",48.061877,-2.965863
Bergamo,Lombard�a,Italia,"Bergamo, Lombard�a, Italia",42.5651773,13.659635589626056
Viroflay,Isla de Francia,Francia,"Viroflay, Isla de Francia, Francia",48.7995951,2.1730571
Saint Louis,Misuri,Estados Unidos,"Saint Louis, Misuri, Estados Unidos",38.6280278,-90.1910154
Keren,Anseba,Eritrea,"Keren, Anseba, Eritrea",15.780477,38.453606
Napier,Hawke's Bay,Nueva Zelanda,"Napier, Hawke's Bay, Nueva Zelanda",-39.4902099,176.917839
Montrouge,Isla de Francia,Francia,"Montrouge, Isla de Francia, Francia",48.8188544,2.3194375
